,Year,Country,AvgTemperature
2909,2019,Egypt,21.662709284627095
2910,2019,Equador,23.237747336377474
2911,2019,Ethiopia,12.846727549467273
2912,2019,Finland,5.293607305936073
2913,2019,France,12.27648401826484
2914,2019,Gabon,25.326027397260273
2915,2019,Gambia,24.087671232876712
2916,2019,Germany,9.028173472617915
2917,2019,Guatemala,18.30989345509893
2918,2019,Guinea,16.89738919247116
2919,2019,Guinea-Bissau,25.29421613394216
2920,2019,Haiti,22.99056316590563
2921,2019,Honduras,20.459817351598172
2922,2019,Hong Kong,23.563165905631664
2923,2019,Hungary,10.844140030441396
2924,2019,Iceland,4.489193302891934
2925,2019,India,25.707838660578382
2926,2019,Indonesia,27.227397260273975
2927,2019,Ireland,8.547792998477933
2928,2019,Italy,13.832420091324202
2929,2019,Ivory Coast,26.135920852359206
2930,2019,Japan,12.917097919837646
2931,2019,Jordan,16.947488584474886
2932,2019,Kazakhstan,10.344444444444443
2933,2019,Kenya,18.1531202435312
2934,2019,Kuwait,25.078538812785386
2935,2019,Kyrgyzstan,11.530593607305933
2936,2019,Laos,26.242770167427707
2937,2019,Latvia,7.191933028919329
2938,2019,Lebanon,19.922070015220697
2939,2019,Macedonia,12.35966514459665
2940,2019,Madagascar,18.036986301369858
2941,2019,Malaysia,26.65616438356164
2942,2019,Mexico,18.51435819381025
2943,2019,Mongolia,-1.5200913242009149
2944,2019,Morocco,15.406392694063925
2945,2019,Mozambique,22.447945205479453
2946,2019,Myanmar (Burma),26.482343987823445
2947,2019,Namibia,18.621004566210043
2948,2019,Nepal,17.063622526636223
2949,2019,New Zealand,14.41095890410959
2950,2019,Nicaragua,26.19908675799087
2951,2019,Nigeria,26.85068493150685
2952,2019,North Korea,10.440334855403348
2953,2019,Norway,4.338660578386605
2954,2019,Oman,17.235645041014166
2955,2019,Pakistan,-2.0920852359208535
2956,2019,Panama,25.36286149162862
2957,2019,Philippines,26.934246575342467
2958,2019,Poland,9.647640791476407
2959,2019,Portugal,15.163622526636225
2960,2019,Qatar,27.436529680365297
2961,2019,Romania,11.691019786910198
2962,2019,Russia,6.014611872146121
2963,2019,Saudi Arabia,25.941171993911716
2964,2019,Senegal,23.090563165905635
2965,2019,Singapore,26.8468797564688
2966,2019,Slovakia,10.96377473363775
2967,2019,South Africa,15.777625570776259
2968,2019,South Korea,11.423287671232872
2969,2019,Spain,14.586960933536277
2970,2019,Sri Lanka,26.039573820395738
2971,2019,Suriname,24.946879756468793
2972,2019,Sweden,6.766666666666667
2973,2019,Switzerland,9.468848300355148
2974,2019,Syria,16.395433789954335
2975,2019,Taiwan,22.636377473363773
2976,2019,Tajikistan,15.094368340943683
2977,2019,Tanzania,25.385996955859966
2978,2019,The Netherlands,9.989954337899544
2979,2019,Togo,25.44855403348554
2980,2019,Tunisia,18.150228310502285
2981,2019,Turkey,12.761187214611867
2982,2019,Turkmenistan,16.941552511415523
2983,2019,US,13.728260761432933
2984,2019,Uganda,19.13470319634703
2985,2019,Ukraine,9.339726027397262
2986,2019,United Arab Emirates,27.6283105022831
2987,2019,United Kingdom,9.732724505327248
2988,2019,Uruguay,15.300304414003042
2989,2019,Uzbekistan,15.1972602739726
2990,2019,Venezuela,21.665753424657535
2991,2019,Vietnam,23.518569254185692
2992,2019,Yugoslavia,12.450684931506848
2993,2020,Albania,10.644278606965171
2994,2020,Algeria,14.463515754560534
2995,2020,Argentina,21.102404643449418
2996,2020,Australia,20.398009950248756
2997,2020,Austria,7.180348258706467
2998,2020,Bahamas,24.216374269005843
2999,2020,Bahrain,22.35489220563848
3000,2020,Belarus,-4.158670033670033
3001,2020,Belgium,8.28648424543947
3002,2020,Belize,27.161654135338342
3003,2020,Benin,28.783996683250418
3004,2020,Bolivia,8.916252072968492
3005,2020,Brazil,23.087697423108896
3006,2020,Bulgaria,5.615671641791044
3007,2020,Canada,-3.9558884727424055
3008,2020,Central African Republic,27.451907131011613
3009,2020,China,11.223550905165256
3010,2020,Colombia,14.483416252072963
3011,2020,Congo,27.281119465329994
3012,2020,Costa Rica,23.85530679933665
3013,2020,Croatia,8.638680033416877
3014,2020,Cuba,24.021720969089383
3015,2020,Czech Republic,5.607794361525708
3016,2020,Denmark,5.737562189054724
3017,2020,Dominican Republic,18.959064327485375
3018,2020,Egypt,17.5771144278607
3019,2020,Equador,27.927860696517413
3020,2020,Ethiopia,18.432330827067673
3021,2020,Finland,2.50497512437811
3022,2020,France,10.453565505804313
3023,2020,Gabon,28.218076285240468
3024,2020,Gambia,26.342868988391373
3025,2020,Germany,6.118573797678278
3026,2020,Guatemala,20.091210613598676
3027,2020,Guinea,28.06140350877193
3028,2020,Guinea-Bissau,27.47786131996659
3029,2020,Haiti,26.897660818713444
3030,2020,Honduras,14.71010860484545
3031,2020,Hong Kong,21.448175787728026
3032,2020,Hungary,6.337893864013265
3033,2020,Iceland,1.7077114427860667
3034,2020,India,25.313707165109033
3035,2020,Indonesia,28.435254803675857
3036,2020,Ireland,7.035655058043117
3037,2020,Italy,10.133291873963515
3038,2020,Ivory Coast,28.67081260364842
3039,2020,Japan,8.03385848535102
3040,2020,Jordan,12.28855721393035
3041,2020,Kazakhstan,5.97326649958229
3042,2020,Kenya,19.844941956882256
3043,2020,Kuwait,20.595356550580433
3044,2020,Kyrgyzstan,7.167084377610694
3045,2020,Laos,27.538557213930343
3046,2020,Latvia,4.348258706467662
3047,2020,Lebanon,16.36898839137645
3048,2020,Macedonia,6.963101160862355
3049,2020,Madagascar,20.799751243781095
3050,2020,Malaysia,28.783167495854066
3051,2020,Mexico,17.749930381509326
3052,2020,Mongolia,-8.099087893864013
3053,2020,Morocco,14.412520729684909
3054,2020,Mozambique,25.399253731343283
3055,2020,Myanmar (Burma),28.080845771144283
3056,2020,Namibia,22.33250414593698
3057,2020,Nepal,14.427031509121061
3058,2020,New Zealand,18.390961857379768
3059,2020,Nicaragua,28.28711897738447
3060,2020,Nigeria,29.85779436152571
3061,2020,North Korea,4.910192147034253
3062,2020,Norway,2.803067993366501
3063,2020,Pakistan,18.853383458646622
3064,2020,Panama,27.718905472636816
3065,2020,Philippines,28.786484245439468
3066,2020,Poland,5.887645107794361
3067,2020,Portugal,12.93905472636816
3068,2020,Qatar,23.122305140961856
3069,2020,Romania,7.633913764510778
3070,2020,Russia,2.6571310116086226
3071,2020,Saudi Arabia,21.301824212271974
3072,2020,Senegal,23.1181592039801
3073,2020,Singapore,28.366086235489217
3074,2020,Slovakia,7.038557213930348
3075,2020,South Africa,19.455223880597018
3076,2020,South Korea,6.4100331674958575
3077,2020,Spain,12.12907683803206
3078,2020,Sri Lanka,28.416252072968486
3079,2020,Suriname,26.23880597014925
3080,2020,Sweden,4.353648424543949
3081,2020,Switzerland,7.28634604754008
3082,2020,Syria,10.381011608623545
3083,2020,Taiwan,20.35737976782753
3084,2020,Tajikistan,10.236318407960201
3085,2020,Tanzania,27.58084577114428
3086,2020,The Netherlands,8.237976782752902
3087,2020,Togo,28.964759535655055
3088,2020,Tunisia,15.295605306799338
3089,2020,Turkey,7.6674958540630165
3090,2020,Turkmenistan,11.436981757877284
3091,2020,US,8.543474844045546
3092,2020,Uganda,21.921052631578945
3093,2020,Ukraine,5.162935323383084
3094,2020,United Arab Emirates,23.043946932006634
3095,2020,United Kingdom,8.138266998341624
3096,2020,Uruguay,20.458955223880604
3097,2020,Uzbekistan,10.771144278606965
3098,2020,Venezuela,26.81203007518797
3099,2020,Vietnam,21.528192371475953
3100,2020,Yugoslavia,7.981757877280265
