,Year,Country,AverageTemperature
832,1997,Taiwan,73.14767123
833,2002,Taiwan,73.09643836
834,2018,Taiwan,73.06767123
835,1995,Taiwan,73.02356164
836,2002,Mozambique,73.01616438
837,2000,Dominican Republic,73.00710383
838,2017,Mozambique,73.00464481
839,2016,Mozambique,72.91147541
840,2017,Costa Rica,72.88328767
841,2017,Uganda,72.87808219
842,2015,Costa Rica,72.85191257
843,2016,Taiwan,72.82431694
844,2011,Taiwan,72.7939726
845,2007,Indonesia,72.77315068
846,2007,Dominican Republic,72.76684932
847,2019,Taiwan,72.74547945
848,2001,Egypt,72.73726027
849,1999,Venezuela,72.73068493
850,1998,Pakistan,72.72260274
851,2014,Egypt,72.6860274
852,2006,Central African Republic,72.68438356
853,2012,Egypt,72.68032787
854,2010,Lebanon,72.6569863
855,2013,Costa Rica,72.65041096
856,2006,Costa Rica,72.64246575
857,2011,Suriname,72.61863014
858,2018,Venezuela,72.61479452
859,2013,Egypt,72.58520548
860,2002,Senegal,72.58328767
861,2014,Costa Rica,72.56109589
862,2003,Costa Rica,72.54465753
863,1998,Belize,72.53863014
864,2010,Costa Rica,72.44082192
865,2002,Mauritania,72.43616438
866,1997,Gambia,72.40986301
867,2019,Mozambique,72.40630137
868,2010,Brazil,72.39945205
869,2009,Costa Rica,72.39068493
870,2016,Uganda,72.39043716
871,2012,Costa Rica,72.38060109
872,2004,Costa Rica,72.38032787
873,2008,Belize,72.36338798
874,2001,Brazil,72.36146119
875,2014,Brazil,72.35908676
876,1997,Costa Rica,72.34657534
877,2001,Costa Rica,72.34575342
878,2007,Egypt,72.32876712
879,1996,Sri Lanka,72.32213115
880,2004,Egypt,72.27021858
881,1998,Bahamas,72.26
882,2020,Bahrain,72.23880597
883,2004,Ivory Coast,72.23224044
884,1998,Taiwan,72.22767123
885,2020,Namibia,72.19850746
886,2005,Costa Rica,72.19835616
887,2010,Suriname,72.1890411
888,1998,Dominican Republic,72.18356164
889,2012,Brazil,72.17468124
890,1998,Gabon,72.17369863
891,2015,Honduras,72.16393443
892,2017,Brazil,72.15726027
893,1999,Bermuda,72.15287671
894,2011,Costa Rica,72.13479452
895,2006,Egypt,72.10767123
896,2013,Brazil,72.06968037
897,2011,Ivory Coast,72.04684932
898,2005,Egypt,72.03780822
899,2016,Egypt,72.03142077
900,1997,Pakistan,71.99972603
901,1999,Dominican Republic,71.9890411
902,2008,Egypt,71.97978142
903,2003,Central African Republic,71.97178082
904,2007,Costa Rica,71.95232877
905,1997,Peru,71.9309589
906,2016,Costa Rica,71.91584699
907,2007,Uganda,71.88328767
908,2003,Egypt,71.88
909,2011,Egypt,71.86027397
910,1995,Brazil,71.81707763
911,1999,Egypt,71.81561644
912,2015,Egypt,71.77978142
913,2015,Brazil,71.7701275
914,2004,Dominican Republic,71.74808743
915,2000,Brazil,71.70291439
916,2015,Guinea-Bissau,71.69808743
917,2018,Senegal,71.65452055
918,2013,Honduras,71.63123288
919,2009,Bermuda,71.60794521
920,2000,Ivory Coast,71.57978142
921,1995,Mozambique,71.56767123
922,2014,Honduras,71.54630137
923,2007,Bahamas,71.53287671
924,2004,Brazil,71.49553734
925,2004,Sierra Leone,71.48114754
926,2005,Brazil,71.47041096
927,2000,Gabon,71.46284153
928,2020,Uganda,71.45789474
929,1998,Costa Rica,71.38410959
930,2017,Honduras,71.36986301
931,1996,Brazil,71.34526412
932,2004,Bermuda,71.33661202
933,1996,Egypt,71.32459016
934,2007,Mozambique,71.29150685
935,2002,Costa Rica,71.25917808
936,2002,Pakistan,71.25356164
937,2005,Bermuda,71.23424658
938,1996,Bermuda,71.19972678
939,2009,Mozambique,71.17534247
940,2011,Brazil,71.14
941,2000,Bermuda,71.13661202
942,1997,Honduras,71.12630137
943,2003,Bermuda,71.09178082
944,2011,Honduras,71.04328767
945,1999,Costa Rica,71.02
946,2012,Honduras,71.01557377
947,2009,Brazil,71.00136986
948,2019,Venezuela,70.99835616
949,2019,Egypt,70.99287671
950,2001,Cuba,70.97232877
951,2006,Brazil,70.95050228
952,2001,Lebanon,70.93205479
953,2006,Bermuda,70.91534247
954,2013,Lebanon,70.90547945
955,2003,Brazil,70.90173516
956,2001,Taiwan,70.88767123
957,2017,Venezuela,70.88767123
958,2016,Honduras,70.88114754
959,2019,Brazil,70.876621
960,2012,Lebanon,70.87076503
961,2015,Uganda,70.8647541
962,2000,Costa Rica,70.82677596
963,2003,Honduras,70.82
964,2008,Cuba,70.80464481
965,2007,Brazil,70.78748858
966,2000,Egypt,70.77185792
967,1995,Egypt,70.77150685
968,1997,Egypt,70.76657534
969,2005,Central African Republic,70.75917808
970,2020,Vietnam,70.75074627
971,2014,Lebanon,70.75068493
972,2005,Tanzania,70.73616438
973,2019,Costa Rica,70.66931507
974,2001,Bermuda,70.64164384
975,2002,Egypt,70.6309589
976,2020,Hong Kong,70.60671642
977,2018,Costa Rica,70.51452055
978,2006,Uganda,70.49150685
979,2003,Barbados,70.43342466
980,2009,Central African Republic,70.40027397
981,2016,Brazil,70.38861566
982,2008,Dominican Republic,70.38360656
983,2007,Bermuda,70.38356164
984,1998,Bermuda,70.36246575
985,2020,Saudi Arabia,70.34328358
986,2009,Lebanon,70.27123288
987,2007,Honduras,70.26657534
988,2008,Costa Rica,70.25819672
989,2018,Mauritania,70.25
990,1996,Dominican Republic,70.24836066
991,2003,Lebanon,70.11972603
992,1996,Tanzania,70.1136612
993,1999,Lebanon,70.09726027
994,2015,Lebanon,70.04781421
995,2008,Tanzania,70.02814208
996,2017,Lebanon,70.01123288
997,2011,Lebanon,70.0030137
998,2020,Argentina,69.98432836
999,1999,Brazil,69.98383562
1000,2010,Honduras,69.90958904
1001,2010,Bermuda,69.8974359
1002,2002,Brazil,69.89059361
1003,2018,Uganda,69.8309589
1004,2002,Bermuda,69.79863014
1005,2006,Dominican Republic,69.78219178
1006,2001,Honduras,69.78109589
1007,2007,Lebanon,69.76054795
1008,2013,Mozambique,69.74191781
1009,2004,Lebanon,69.73797814
1010,2005,Lebanon,69.65260274
1011,2015,Peru,69.61708075
1012,1998,Honduras,69.61589041
1013,1999,Congo,69.59917808
1014,2009,Mexico,69.57452055
1015,2016,Lebanon,69.54535519
1016,1995,Congo,69.54328767
1017,2018,Mozambique,69.53452055
1018,2008,Lebanon,69.52868852
1019,1995,Tanzania,69.50082192
1020,2018,Brazil,69.46438356
1021,2015,Oman,69.45054645
1022,2020,Madagascar,69.43955224
1023,2000,Lebanon,69.42349727
1024,1995,Bermuda,69.42054795
1025,1996,Congo,69.41967213
1026,2014,Mozambique,69.3860274
1027,2000,Israel,69.38169399
1028,1998,Egypt,69.34821918
1029,1996,Lebanon,69.34098361
1030,2016,Guinea,69.25136612
1031,2006,Mozambique,69.24547945
1032,2018,Guinea,69.18493151
1033,1997,Mauritania,69.16054795
1034,1995,Lebanon,69.14821918
1035,2020,Kuwait,69.07164179
1036,2009,Oman,69.05342466
1037,2001,Mozambique,69.03808219
1038,2008,Brazil,68.97204007
1039,2008,Bermuda,68.89098361
1040,2019,Honduras,68.82767123
1041,2020,Uruguay,68.8261194
1042,2012,Dominican Republic,68.78169399
1043,1995,Gambia,68.72821918
1044,2020,Australia,68.71641791
1045,2006,Benin,68.69150685
1046,2013,Namibia,68.68493151
1047,2000,Central African Republic,68.64672131
1048,2020,Taiwan,68.64328358
1049,1997,Lebanon,68.64246575
1050,1998,Lebanon,68.57452055
1051,2017,Gambia,68.56082192
1052,1998,Namibia,68.53726027
1053,1999,Cuba,68.53726027
1054,2010,Oman,68.48879781
1055,2012,Peru,68.47295082
1056,2002,Lebanon,68.42438356
1057,2012,Zambia,68.36448087
1058,2005,Zambia,68.27424658
1059,2005,Equador,68.26739726
1060,2010,Jordan,68.17808219
1061,2020,Guatemala,68.1641791
1062,2010,Central African Republic,68.13808219
1063,2006,Oman,68.12328767
1064,2004,Bahamas,68.09398907
1065,2018,Honduras,67.97753425
1066,2001,Cyprus,67.96958904
1067,1996,Namibia,67.93306011
1068,2006,Zambia,67.90219178
1069,2003,Israel,67.89260274
1070,2003,Sierra Leone,67.88191781
1071,2019,Lebanon,67.85972603
1072,2014,Tunisia,67.81671233
1073,2008,Honduras,67.74781421
1074,2020,Kenya,67.72089552
1075,1998,Peru,67.65561644
1076,2011,Equador,67.65054795
1077,2008,Cyprus,67.5989071
1078,2009,Equador,67.58931507
1079,1996,Guinea,67.57896175
1080,1997,Guatemala,67.53561644
1081,2001,Tunisia,67.51260274
1082,2006,Tunisia,67.49260274
1083,2012,Equador,67.4476776
1084,2018,Lebanon,67.42657534
1085,2000,Honduras,67.41010929
1086,2006,Peru,67.40219178
1087,1999,Namibia,67.37232877
1088,2008,Mexico,67.3465847
1089,2013,Tunisia,67.30219178
1090,2009,Peru,67.2890411
1091,2012,Tunisia,67.28879781
1092,1999,Mauritania,67.27917808
1093,1999,Tunisia,67.25671233
1094,2005,Honduras,67.19123288
1095,2010,Tunisia,67.15178082
1096,2011,Tunisia,67.1369863
1097,2007,Equador,67.13232877
1098,2010,Greece,67.12876712
1099,2012,Kenya,67.12328767
1100,2017,Mauritania,67.12164384
1101,2000,Tunisia,67.11967213
1102,1997,Tunisia,67.09150685
1103,2014,Peru,67.07890411
1104,2001,Uganda,67.06191781
1105,2000,Cuba,67.05983607
1106,2017,Tunisia,67.0230137
1107,2020,South Africa,67.01940299
1108,2011,Peru,66.97726027
1109,2012,Namibia,66.92540984
1110,2006,Togo,66.91452055
1111,2003,Tunisia,66.88109589
1112,2013,Guatemala,66.83205479
1113,2017,Guatemala,66.83150685
1114,2009,Tunisia,66.82876712
1115,2017,Namibia,66.76794521
1116,1995,Peru,66.74410959
1117,1997,Tanzania,66.72027397
1118,2007,Tunisia,66.71643836
1119,1995,Tunisia,66.70465753
1120,2010,Syria,66.69726027
1121,2011,Madagascar,66.66
1122,2010,Peru,66.65917808
1123,2010,Madagascar,66.61013699
1124,2003,Mozambique,66.59972603
1125,2002,Honduras,66.59315068
1126,2010,Guatemala,66.59068493
1127,2004,Peru,66.57868852
1128,2008,Uganda,66.57650273
1129,2008,Peru,66.56803279
1130,1995,Honduras,66.53013699
1131,2007,Guatemala,66.50876712
1132,2015,Tunisia,66.50846995
1133,2011,Guatemala,66.50109589
1134,2004,Tunisia,66.46721311
1135,2005,Guatemala,66.45890411
1136,2019,Uganda,66.44246575
1137,2008,Tunisia,66.44071038
1138,2005,Cyprus,66.42958904
1139,1995,Namibia,66.3939726
1140,2012,Guatemala,66.37103825
1141,2006,Cyprus,66.32821918
1142,2005,Peru,66.30794521
1143,1999,Peru,66.29643836
1144,1999,Mozambique,66.27808219
1145,2005,Namibia,66.27205479
1146,2010,Zambia,66.27178082
1147,1999,Greece,66.26273973
1148,2003,Nepal,66.23890411
1149,2005,Tunisia,66.23506849
1150,2015,Nigeria,66.22322404
1151,2011,Greece,66.22191781
1152,2001,Madagascar,66.20657534
1153,2017,Madagascar,66.20493151
1154,1997,Israel,66.18328767
1155,2013,Peru,66.15643836
1156,2008,Equador,66.15040984
1157,2011,Nepal,66.14575342
1158,2001,Greece,66.14054795
1159,2020,Dominican Republic,66.12631579
1160,2010,Equador,66.12547945
1161,1998,Myanmar (Burma),66.12356164
1162,2006,Guatemala,66.11479452
1163,2006,Honduras,66.10876712
1164,1999,Pakistan,66.08465753
1165,2009,Zambia,65.98191781
1166,2020,Pakistan,65.93609023
1167,2016,Suriname,65.89972678
1168,2014,Guatemala,65.89315068
1169,2016,Tunisia,65.85601093
1170,1995,Zambia,65.8539726
1171,2014,Madagascar,65.83589041
1172,2000,Greece,65.80218579
1173,2017,Jordan,65.73863014
1174,2006,Equador,65.73410959
1175,2007,Israel,65.72674419
1176,1996,Tunisia,65.71639344
1177,2015,Guatemala,65.69781421
1178,2016,Guatemala,65.66939891
1179,2012,Jordan,65.6352459
1180,2017,Nepal,65.55726027
1181,2005,Madagascar,65.53671233
1182,2019,Namibia,65.51780822
1183,2018,Tunisia,65.46136986
1184,2002,Zambia,65.45260274
1185,2006,Madagascar,65.42794521
1186,2009,Madagascar,65.42493151
1187,2007,Belize,65.42273973
1188,2003,Madagascar,65.41150685
1189,1996,Honduras,65.40218579
1190,1999,Guatemala,65.38027397
1191,2010,Turkmenistan,65.38027397
1192,2000,Congo,65.37677596
1193,2004,Madagascar,65.35382514
1194,2009,Guatemala,65.33424658
1195,2019,Mexico,65.32584475
1196,2015,Madagascar,65.31584699
1197,2017,Nigeria,65.26109589
1198,2000,Peru,65.25191257
1199,2004,Mozambique,65.21967213
1200,2014,Algeria,65.19589041
1201,2013,Turkmenistan,65.19150685
1202,2020,Ethiopia,65.17819549
1203,1998,Mozambique,65.15589041
1204,2001,Jordan,65.14986301
1205,2020,New Zealand,65.10373134
1206,1999,Gabon,65.10246575
1207,1998,Cuba,65.09232877
1208,1996,Peru,65.08060109
1209,2002,Tunisia,65.05178082
1210,2003,Algeria,65.04273973
1211,2004,Zambia,65.01174863
1212,2014,Jordan,65.00356164
1213,2003,Equador,65.0009589
1214,2008,Greece,64.99808743
1215,2017,Algeria,64.99589041
1216,2007,Peru,64.98273973
1217,2011,Algeria,64.96082192
1218,2019,Guatemala,64.95780822
1219,2000,Guatemala,64.94945355
1220,1995,Greece,64.94657534
1221,2006,Algeria,64.93041096
1222,1997,Algeria,64.92630137
1223,2003,Greece,64.91863014
1224,2010,Namibia,64.91041096
1225,2016,Namibia,64.85327869
1226,2009,Greece,64.84465753
1227,1996,Madagascar,64.83360656
1228,2001,Syria,64.82520548
1229,2009,Honduras,64.81780822
1230,2018,Jordan,64.81315068
1231,1995,Morocco,64.79369863
1232,1998,Tunisia,64.78520548
1233,2008,Jordan,64.76284153
1234,2008,Madagascar,64.73387978
1235,2003,Tanzania,64.72931507
1236,2019,Kenya,64.67561644
1237,2007,Zambia,64.6709589
1238,2019,Tunisia,64.67041096
1239,2001,Algeria,64.66986301
1240,2004,Greece,64.65491803
1241,2018,Madagascar,64.63506849
1242,2015,Namibia,64.60983607
1243,1997,Kenya,64.59671233
1244,2009,Jordan,64.5939726
1245,1997,Morocco,64.58876712
1246,2005,Mozambique,64.54684932
1247,1996,Greece,64.54125683
1248,2002,Israel,64.53178082
1249,2018,Syria,64.52054795
1250,2017,Turkmenistan,64.49753425
1251,1999,Jordan,64.49013699
1252,2011,Guinea-Bissau,64.48410959
1253,2008,Namibia,64.47459016
1254,1999,Algeria,64.47452055
1255,2019,Madagascar,64.46657534
1256,1995,Madagascar,64.42465753
1257,1995,Portugal,64.39123288
1258,2005,Jordan,64.39123288
1259,1998,Sri Lanka,64.39041096
1260,1996,Jordan,64.39016393
1261,1997,Namibia,64.38931507
1262,2003,Peru,64.37726027
1263,2013,Madagascar,64.36465753
1264,2005,Turkmenistan,64.36356164
1265,1997,Portugal,64.35150685
1266,2015,Jordan,64.34945355
1267,2011,Uganda,64.34821918
1268,2017,Mexico,64.33059361
1269,2012,Algeria,64.29043716
1270,2001,Turkmenistan,64.28739726
1271,2005,Greece,64.27342466
1272,2006,Jordan,64.27178082
1273,2001,Peru,64.26958904
1274,2010,Algeria,64.26821918
1275,2009,Algeria,64.25972603
1276,2004,Jordan,64.25956284
1277,2001,Zambia,64.25178082
1278,2000,Turkmenistan,64.22377049
1279,2017,Morocco,64.20931507
1280,2006,Turkmenistan,64.20767123
1281,2007,Madagascar,64.19808219
1282,2007,Jordan,64.19232877
1283,2016,Jordan,64.18333333
1284,2000,Algeria,64.18278689
1285,2018,Guatemala,64.16657534
1286,2015,Turkmenistan,64.15874317
1287,1998,Greece,64.14986301
1288,2017,Argentina,64.13780822
1289,2006,Lebanon,64.13315068
1290,2014,Nepal,64.13123288
1291,2001,Equador,64.12493151
1292,2002,Madagascar,64.12273973
1293,2004,Algeria,64.08743169
1294,2006,Morocco,64.06931507
1295,2013,Syria,64.05150685
1296,2015,Algeria,64.04781421
1297,2004,Guatemala,64.03224044
1298,2004,Honduras,64.0
1299,2007,Cyprus,63.99452055
1300,2014,Syria,63.98356164
1301,2002,Peru,63.96027397
1302,2007,Greece,63.96027397
1303,1999,Turkmenistan,63.95890411
1304,2001,Morocco,63.95616438
1305,2020,Mexico,63.94987469
1306,1997,Greece,63.93534247
1307,2013,Jordan,63.92712329
1308,2012,Nepal,63.91693989
1309,2000,Jordan,63.86256831
1310,2016,Madagascar,63.85956284
1311,2004,Nepal,63.8579235
1312,2004,Gambia,63.83196721
1313,2011,Jordan,63.79616438
1314,2004,Turkmenistan,63.78114754
1315,2012,Syria,63.73169399
1316,2012,Argentina,63.72513661
1317,2011,Morocco,63.72383562
1318,2016,Nepal,63.7136612
1319,2004,Gabon,63.71092896
1320,1997,Cuba,63.70849315
1321,2017,Uruguay,63.70794521
1322,2013,Algeria,63.70465753
1323,2015,Nepal,63.67704918
1324,1998,Jordan,63.66082192
1325,2020,Egypt,63.63880597
1326,2009,Portugal,63.63369863
1327,2014,Argentina,63.61369863
1328,2003,Guatemala,63.58767123
1329,2008,Algeria,63.53224044
1330,2015,Guinea,63.52622951
1331,2016,Algeria,63.51612022
1332,1995,Algeria,63.51506849
1333,1996,Morocco,63.50983607
1334,2002,Guatemala,63.49917808
1335,2014,Turkmenistan,63.48684932
1336,1999,Syria,63.48
1337,2008,Syria,63.47595628
1338,1995,Turkmenistan,63.4709589
1339,2003,Jordan,63.46136986
1340,2012,Turkmenistan,63.44508197
1341,2003,Syria,63.43013699
1342,2002,Equador,63.4190411
1343,2004,Morocco,63.39672131
1344,2002,Greece,63.39589041
1345,2003,Morocco,63.36931507
1346,2017,Australia,63.36663014
1347,2004,Syria,63.36557377
1348,2000,Morocco,63.35245902
1349,1996,Syria,63.32650273
1350,2012,Mexico,63.31056466
1351,1995,Jordan,63.28986301
1352,2001,Nepal,63.28356164
1353,2006,Greece,63.27726027
1354,2007,Syria,63.26657534
1355,2011,Argentina,63.23534247
1356,2018,Kenya,63.22520548
1357,2009,Syria,63.21890411
1358,2018,Turkmenistan,63.19726027
1359,2010,Portugal,63.18027397
1360,1999,Honduras,63.17643836
1361,2010,Morocco,63.16986301
1362,2007,Algeria,63.16684932
1363,1997,Argentina,63.14383562
1364,2013,Australia,63.11572603
1365,2000,Syria,63.09836066
1366,2014,Morocco,63.08958904
1367,2008,Guatemala,63.0795082
1368,2003,Portugal,63.05835616
1369,2018,Nepal,63.05643836
1370,2006,Portugal,63.05232877
1371,2014,Australia,63.03879452
1372,1997,Turkmenistan,63.03835616
1373,2019,Oman,63.02416107
1374,2016,Turkmenistan,63.02213115
1375,2005,Syria,63.01068493
1376,2010,Argentina,63.00630137
1377,2014,Namibia,63.00082192
1378,2006,Namibia,62.97315068
1379,2005,Morocco,62.97260274
1380,2009,Australia,62.95863014
1381,2015,Syria,62.95054645
1382,2015,Argentina,62.93579235
1383,2005,Algeria,62.91342466
1384,2004,Tanzania,62.91338798
1385,2001,Argentina,62.89506849
1386,2009,Turkmenistan,62.8890411
1387,2011,Portugal,62.88849315
1388,2013,Argentina,62.88054795
1389,2006,Syria,62.87424658
1390,2016,Morocco,62.86092896
1391,2014,South Africa,62.85342466
1392,2019,Central African Republic,62.85260274
1393,1996,Portugal,62.84672131
1394,2007,Turkmenistan,62.83835616
1395,2011,Turkmenistan,62.83643836
1396,2017,Portugal,62.83068493
1397,2012,Uruguay,62.82704918
1398,2007,Australia,62.81994521
1399,2015,Morocco,62.81666667
1400,2009,South Africa,62.79917808
1401,2010,South Africa,62.76328767
1402,1999,Nigeria,62.75205479
1403,2011,Mexico,62.73908676
1404,2019,Nepal,62.71452055
1405,2010,Australia,62.71435616
1406,2005,Australia,62.71293151
1407,1996,Argentina,62.71010929
1408,2013,South Africa,62.70191781
1409,2006,Argentina,62.68794521
1410,1999,South Africa,62.68739726
1411,2008,Zambia,62.68224044
1412,2006,Australia,62.67490411
1413,2004,South Africa,62.67213115
1414,2017,South Africa,62.64630137
1415,1996,Algeria,62.6420765
1416,2008,Nepal,62.63497268
1417,2012,Morocco,62.62868852
1418,2004,Argentina,62.62595628
1419,1998,Syria,62.61808219
1420,2000,South Africa,62.61803279
1421,2012,South Africa,62.61639344
1422,1997,Jordan,62.61287671
1423,2009,Argentina,62.5709589
1424,2011,Australia,62.53884932
1425,2004,Australia,62.51846995
1426,2019,Jordan,62.50547945
1427,2019,Turkmenistan,62.49479452
1428,2009,Namibia,62.47671233
1429,2013,Morocco,62.47287671
1430,2011,South Africa,62.46876712
1431,2011,Zambia,62.46876712
1432,2008,Argentina,62.46857923
1433,2011,Syria,62.44219178
1434,2014,Uruguay,62.43589041
1435,2007,Suriname,62.43114754
1436,2006,South Africa,62.4309589
1437,2009,Uganda,62.42273973
1438,2008,Turkmenistan,62.41994536
1439,2019,Guinea,62.41530055
1440,1999,Portugal,62.38109589
1441,1999,Morocco,62.36958904
1442,2002,Algeria,62.34767123
1443,2005,Argentina,62.31150685
1444,2019,Algeria,62.2969863
1445,2005,Portugal,62.29342466
1446,2010,Uzbekistan,62.28465753
1447,2000,Portugal,62.27650273
1448,2003,Turkmenistan,62.26657534
1449,2012,Australia,62.25568306
1450,2000,Australia,62.25021858
1451,2005,Nepal,62.23643836
1452,2001,Portugal,62.21917808
1453,2004,Portugal,62.21393443
1454,2018,Algeria,62.18082192
1455,2015,Australia,62.17803279
1456,2001,Guatemala,62.17123288
1457,2002,Jordan,62.16273973
1458,1997,Australia,62.15178082
1459,2001,South Africa,62.14465753
1460,2000,Namibia,62.10327869
1461,2017,Syria,62.10191781
1462,2005,South Africa,62.09616438
1463,2016,Oman,62.08142077
1464,2007,Morocco,62.07534247
1465,2008,Togo,62.03169399
1466,2002,Syria,62.03068493
1467,1999,Australia,62.0299726
1468,2017,China,62.0170411
1469,2016,Venezuela,61.95765027
1470,2000,Argentina,61.95519126
1471,2000,Equador,61.93306011
1472,2004,Uzbekistan,61.9295082
1473,2010,Uruguay,61.92410959
1474,2015,Uruguay,61.91748634
1475,1998,Equador,61.91273973
1476,2006,Uruguay,61.90493151
1477,2004,Uruguay,61.89098361
1478,2008,Portugal,61.88306011
1479,2003,Albania,61.87232877
1480,1998,Algeria,61.83753425
1481,2005,Uruguay,61.82986301
1482,2016,Australia,61.81076503
1483,2017,Tajikistan,61.80191781
1484,2001,Australia,61.78734247
1485,1997,South Africa,61.75150685
1486,2009,Nepal,61.73671233
1487,2003,South Africa,61.71726027
1488,1995,Argentina,61.70136986
1489,2008,South Africa,61.68551913
